"curso","pasta_atual","sigla","pasta_nova","chars","status","observacao"
"Regular Fiscal","(41-42) Contabilidade Geral e Avancada - Gilmar Possati","CONTAB","CONTAB - Contab Geral e Avancada (Possati)","42","ok","sintetizado; (41-42) e posicao, nao identidade"
"Regular Fiscal","Contabilidade Geral e Avancada - Cardozo Rosa Sande","CONTAB","CONTAB - Contab Geral e Avancada (Cardozo)","42","ok","sintetizado; NOMENCLATURA.md"
"Regular Fiscal","Administracao Financeira e Orcamentaria","AFO","AFO - Administracao Financeira e Orcamentaria","45","ok","45 caracteres, no limite exato"
"Regular Fiscal","Auditoria","AUDIT","AUDIT - Auditoria","17","ok",""
"Regular Fiscal","Contabilidade Publica","CONTPU","CONTPU - Contabilidade Publica","30","ok",""
"Regular Fiscal","Contabilidade de Custos","CUSTOS","CUSTOS - Contabilidade de Custos","32","ok",""
"Regular Fiscal","Direito Administrativo","DADM","DADM - Direito Administrativo","29","ok",""
"Regular Fiscal","Direito Civil - Cadu Carrilho","DCIVIL","DCIVIL - Direito Civil - Cadu Carrilho","38","ok",""
"Regular Fiscal","Direito Civil - Paulo Sousa","DCIVIL","DCIVIL - Direito Civil - Paulo Sousa","36","ok","professor de referencia (A8)"
"Regular Fiscal","Direito Constitucional","DCONST","DCONST - Direito Constitucional","31","ok",""
"Regular Fiscal","Direito Empresarial","DEMPRE","DEMPRE - Direito Empresarial","28","ok",""
"Regular Fiscal","Direito Penal","DPENAL","DPENAL - Direito Penal","22","ok",""
"Regular Fiscal","Direito Tributario","DTRIB","DTRIB - Direito Tributario","26","ok",""
"Regular Fiscal","Economia e Financas Publicas","ECOFIN","ECOFIN - Economia e Financas Publicas","37","ok",""
"Regular Fiscal","Estatistica","ESTAT","ESTAT - Estatistica","19","ok",""
"Regular Fiscal","Informatica","TECINF","TECINF - Informatica","20","ok","mesma sigla que Tecnologia da Informacao, e esperado"
"Regular Fiscal","Portugues","PORT","PORT - Portugues","16","ok",""
"Regular Fiscal","Raciocinio Logico e Matematica","RACLOG","RACLOG - Raciocinio Logico e Matematica","39","ok","o nome mistura MATFIN; o corte real sai na base 2"
"Regular Fiscal","Tecnologia da Informacao","TECINF","TECINF - Tecnologia da Informacao","33","ok","mesma sigla que Informatica, e esperado"
"Regular Fiscal","Reforma Tributaria","","","","pendente","a pasta guarda LTRIB (curso 336350) E REFTRI (371461, 389109); separar ou nao e decisao do Elvis"
"Regular Fiscal","Legislacao Tributaria Estadual","","","","pendente","legislacao local; A8 diz que local so nasce em pos-edital, mas o curso 220891 existe no Regular"
"Regular Fiscal","Legislacao Tributaria Municipal","","","","pendente","idem, curso 220896"
"Regular Controle","AFO, Orçamento Público e LRF","AFO","AFO - AFO, Orçamento Público e LRF","34","ok","redundante mas literal; nome da fonte nao se traduz"
"Regular Controle","Administração Pública","ADMPUB","ADMPUB - Administração Pública","30","ok",""
"Regular Controle","Análise de Informações","TECINF","TECINF - Análise de Informações","31","ok",""
"Regular Controle","Auditoria Governamental","AUDIT","AUDIT - Auditoria Governamental","31","ok",""
"Regular Controle","Contabilidade Geral Avançada","CONTAB","CONTAB - Contabilidade Geral Avançada","37","ok",""
"Regular Controle","Contabilidade Pública","CONTPU","CONTPU - Contabilidade Pública","30","ok",""
"Regular Controle","Controle Externo","CTREXT","CTREXT - Controle Externo","25","ok",""
"Regular Controle","Direito Administrativo","DADM","DADM - Direito Administrativo","29","ok",""
"Regular Controle","Direito Constitucional","DCONST","DCONST - Direito Constitucional","31","ok",""
"Regular Controle","Matemática Financeira","MATFIN","MATFIN - Matemática Financeira","30","ok",""
"Regular Controle","Português","PORT","PORT - Português","16","ok",""
"Regular Controle","Raciocínio Lógico e Analítico","RACLOG","RACLOG - Raciocínio Lógico e Analítico","38","ok",""
